is_reliable,survey_date,latitude,longitude,lat_lng_accuracy,total_count,vic_x,vic_y,within_built_up_area,within_forest_u2,within_water_area,within_public_land_su3,jan_max_temp,jan_rainfaull,july_max_temp,july_rainfall
True,17/FEB/2012,-38.4146,144.1137,100,,2422583,2342639,False,True,False,True,261.2884,4.5908,86.2748,44.0442
True,07/OCT/2010,-37.9457,147.68775,200,1,2736210,2391716,False,False,False,True,271.3489,26.702,67.0219,18.9782
True,11/NOV/2005,-38.3512,145.21535,100,2,2518826,2350017,False,False,False,True,270.4063,11.3674,92.3349,49.8245
True,21/APR/2015,-37.7954,146.2968,10,,2614206,2410955,False,True,False,True,211.2439,56.2118,25.4246,170.4987
True,24/APR/2015,-37.824,146.33591,10,,2617606,2407733,False,True,False,True,228.1896,44.944,35.2428,155.5573
True,15/APR/2015,-37.7896,146.05749,10,,2593139,2411859,False,True,False,True,244.9524,50.5722,40.386,143.2471
True,25/FEB/2015,-37.8123,146.13078,10,,2599564,2409266,False,True,False,True,235.0966,49.0187,38.1954,153.6544
True,25/FEB/2015,-37.8105,146.14171,10,,2600529,2409454,False,True,False,True,231.5808,51.3644,35.0842,157.2878
True,23/MAY/2012,-37.692,146.31862,5,,2616287,2422403,False,True,False,True,269.3234,41.1641,42.7051,106.6167
True,01/MAY/2015,-38.5572,143.94078,100,6,2407656,2326654,False,True,False,True,251.6659,13.6264,79.779,75.4638
True,24/MAR/2015,-38.3482,147.04488,50,3,2678762,2348451,False,True,False,True,261.3664,20.3419,65.6203,21.6336
True,16/MAR/2015,-37.9125,147.2951,100,1,2701798,2396303,False,True,False,True,279.8053,27.1947,59.8053,14.1947
True,31/AUG/2015,-37.3847,144.2793,120,,2436182,2457070,False,True,False,True,263.3463,18.6528,47.3472,96.6751
True,23/OCT/2015,-37.9207,146.29983,10,,2614283,2397045,False,True,False,True,250.7612,48.7544,47.4142,85.8069
True,18/NOV/2015,-37.844,145.81508,10,,2571737,2406031,False,True,False,True,258.4038,43.8334,53.8881,107.2019
True,28/NOV/2011,-37.47839,145.88673,100,,2578421,2446549,False,True,False,True,212.117,60.1184,22.9406,185.4405
True,30/JUL/2012,-37.65268,149.03363,100,1,2855810,2420033,False,True,False,True,267.2537,51.0329,58.7779,65.4935
True,14/APR/2012,-37.22935,148.62969,100,1,2821987,2468411,False,True,False,True,250.1819,54.008,16.0452,63.7035
True,02/JUL/2012,-37.57886,148.33748,100,1,2794717,2430598,False,True,False,True,283.3752,30.1033,56.3673,35.8628
True,16/APR/2012,-37.26438,148.55408,100,1,2815138,2464780,False,True,False,True,249.7142,53.7406,16.6639,60.1261
True,02/AUG/2012,-37.5534,148.96231,100,1,2849981,2431306,False,True,False,True,278.4552,45.519,59.4552,56.8223
True,21/MAY/2012,-37.26514,149.05151,100,1,2859216,2462934,False,True,False,True,264.4365,36.859,28.6316,49.0112
True,11/APR/2012,-37.31782,148.65593,100,1,2823937,2458512,False,True,False,True,255.4966,51.2486,21.7853,67.0924
True,15/MAY/2012,-37.18825,148.76863,100,1,2834486,2472489,False,True,False,True,250.7236,53.6959,15.3261,69.3398
True,01/DEC/2011,-37.60092,148.37908,100,1,2798302,2428022,False,True,False,True,281.1419,32.1844,56.5059,38.0664
True,30/NOV/2011,-37.60363,148.5471,100,1,2813117,2427182,False,True,False,True,279.1812,39.4745,56.5171,49.2724
True,30/NOV/2011,-37.55441,148.55537,100,1,2814050,2432613,False,True,False,True,278.3472,40.4757,51.9599,52.914
True,17/MAR/2016,-37.342,144.2596,5,,2434401,2461794,False,True,False,True,273.6154,11.7901,51.3807,84.9135
True,14/MAR/2016,-37.930843,147.28019,100,14,2700439,2394299,False,True,False,True,281.6729,24.5507,61.77,12.0698
True,18/JAN/2016,-37.852771,145.830747,10,,2573108,2405046,False,True,False,True,272.0282,38.1046,58.5788,97.4181
True,02/MAR/2016,-37.698587,146.13802,10,,2600352,2421877,False,True,False,True,235.3803,47.9585,34.0991,165.8235
True,18/MAY/2016,-38.558374,143.933951,100,6,2407062,2326517,False,True,False,True,249.2538,16.5423,77.0307,78.5522
True,30/OCT/2006,-38.024634,141.076531,10,,2155602,2379192,False,True,False,True,258.3159,3.2847,79.7153,78.1486
True,04/DEC/2008,-38.224114,141.673804,10,,2208780,2359058,False,True,False,True,259.2407,-0.2612,88.055,69.7388
True,08/APR/2016,-37.389,144.2669,5,1,2435088,2456584,False,True,False,True,263.3467,18.8926,47.1094,95.7744
True,29/APR/2016,-37.389,144.2669,5,2,2435088,2456584,False,True,False,True,263.3467,18.8926,47.1094,95.7744
True,26/OCT/2016,-37.857129,146.23645,10,,2608803,2404175,False,True,False,True,250.23,49.2493,43.3105,107.6308
True,10/NOV/2016,-37.778487,145.882619,10,,2577749,2413249,False,True,False,True,252.3228,49.138,45.1512,125.8095
True,10/FEB/2017,-37.754182,146.011019,10,,2589088,2415834,False,True,False,True,243.3013,50.821,39.1493,152.0314
True,07/MAR/2017,-37.812424,146.087006,10,,2595710,2409297,False,True,False,True,233.8479,52.6473,36.3133,155.6808
True,18/FEB/2017,-38.025934,145.409658,10,1,2535968,2386068,False,False,False,False,285.0018,21.8785,79.7066,43.4051
True,18/FEB/2017,-38.023859,145.412835,10,1,2536248,2386297,False,True,True,False,284.4848,22.3904,80.1724,44.3141
True,02/NOV/2017,-37.4526,144.4482,120,,2451182,2449635,False,True,False,True,265.9446,14.174,54.6267,58.3497
True,30/MAR/2017,-37.753836,148.150293,10,,2777551,2411753,False,True,False,True,275.2571,35.8207,61.1793,30.9821
True,18/JAN/2017,-37.621481,148.624674,10,,2819886,2424944,False,True,False,True,277.6156,43.7834,56.7737,52.6217
True,13/DEC/2016,-37.500262,149.192772,10,,2870584,2436325,False,True,False,True,271.8912,42.2739,58.1587,56.417
True,28/JUL/2016,-37.27082,148.815696,10,,2838294,2463168,False,True,False,True,244.0771,69.1337,14.4969,96.9005
True,26/JUL/2016,-37.260402,149.061078,10,,2860086,2463423,False,True,False,True,254.069,46.6856,21.209,60.0754
True,12/JUL/1979,-38.4,142.72,100,,2300824,2342235,False,False,False,False,264.3102,1.6959,87.314,58.668
True,19/SEP/1979,-38.4,142.72,100,,2300824,2342235,False,False,False,False,264.3102,1.6959,87.314,58.668
True,25/JAN/2018,-37.389,144.2669,5,2,2435088,2456584,False,True,False,True,263.3467,18.8926,47.1094,95.7744
True,24/MAY/2018,-38.559072,143.925628,100,6,2406337,2326431,False,True,False,True,252.1786,14.6598,79.0239,76.892
True,10/SEP/2012,-37.855271,145.505196,5,,2544457,2404970,False,False,False,False,290.7165,26.2862,78.0512,55.4029
True,19/SEP/2012,-38.361482,145.600759,5,,2552512,2348731,False,False,False,False,263.9288,27.6032,74.6239,66.7809
True,10/APR/2018,-37.900266,147.293461,10,,2701687,2397664,False,True,False,True,279.2817,28.7735,58.6541,14.8946
True,05/AUG/2018,-37.4609,144.2609,80,,2434619,2448601,False,True,False,True,261.5177,22.6439,48.0246,80.5932
True,04/MAY/2009,-38.837748,145.982834,100,4,2585362,2295574,False,False,False,True,247.6796,31.3843,84.6292,93.5918
True,09/JUN/2018,-37.733023,145.483839,10,2,2542647,2418547,False,False,False,False,277.613,37.5833,70.7962,76.352
True,04/MAR/2016,-37.946173,145.338647,5,6,2529765,2394945,False,True,False,False,287.4652,21.3153,81.9335,40.1176
True,15/DEC/2018,-37.53871,145.899427,10,,2579481,2439845,False,True,False,True,231.9493,54.7382,28.8267,186.3808
True,14/AUG/2018,-37.905475,145.838728,10,,2573759,2399190,False,True,False,True,243.9191,48.4527,50.2649,118.9136
True,15/AUG/2018,-37.852789,146.131806,10,,2599601,2404771,False,True,False,True,253.5327,53.5056,43.7863,103.9601
True,15/AUG/2018,-37.850722,146.128965,10,,2599353,2405003,False,True,False,True,256.9371,51.5501,46.2285,99.4426
True,06/JUL/2014,-37.639,145.3368,10,,2529723,2429038,False,True,False,False,293.4578,19.6476,79.4704,38.047
True,20/JUL/2014,-37.6342,145.3515,10,,2531022,2429566,False,True,False,False,287.7332,26.2728,76.2361,49.6975
True,17/JAN/2019,-37.4718,144.3837,90,,2445489,2447469,False,True,False,True,265.7168,19.0634,49.948,60.5487
True,24/JUL/2016,-37.6784,145.2761,10,,2524354,2424682,False,True,False,False,299.1109,11.7861,83.4969,23.8082
True,12/NOV/2018,-37.455192,145.544288,10,1,2548151,2449351,False,True,False,True,257.9855,46.6361,49.7892,144.8495
True,24/OCT/2018,-37.467691,145.907718,10,,2580289,2447719,False,True,False,True,232.7782,51.0255,30.0837,183.0173
True,12/OCT/2018,-37.821327,146.154387,10,,2601630,2408239,False,True,False,True,237.7899,52.1962,36.1683,145.207
True,22/FEB/1984,-38.55595,143.54627,100,1,2373262,2326338,False,True,False,False,253.0834,22.3955,66.9669,99.4627
True,22/FEB/1984,-38.55595,143.54627,100,1,2373262,2326338,False,True,False,False,253.0834,22.3955,66.9669,99.4627
True,22/FEB/1984,-38.55595,143.54627,100,1,2373262,2326338,False,True,False,False,253.0834,22.3955,66.9669,99.4627
True,22/FEB/1984,-38.55595,143.54627,100,1,2373262,2326338,False,True,False,False,253.0834,22.3955,66.9669,99.4627
True,22/FEB/1984,-38.55595,143.54627,100,1,2373262,2326338,False,True,False,False,253.0834,22.3955,66.9669,99.4627
True,22/FEB/1984,-38.55595,143.54627,100,1,2373262,2326338,False,True,False,False,253.0834,22.3955,66.9669,99.4627
True,22/FEB/1984,-38.55595,143.54627,100,1,2373262,2326338,False,True,False,False,253.0834,22.3955,66.9669,99.4627
True,22/FEB/1984,-38.55595,143.54627,100,1,2373262,2326338,False,True,False,False,253.0834,22.3955,66.9669,99.4627
True,22/FEB/1984,-38.55595,143.54627,100,1,2373262,2326338,False,True,False,False,253.0834,22.3955,66.9669,99.4627
True,22/FEB/1984,-38.55595,143.54627,100,1,2373262,2326338,False,True,False,False,253.0834,22.3955,66.9669,99.4627
True,22/FEB/1984,-38.55595,143.54627,100,1,2373262,2326338,False,True,False,False,253.0834,22.3955,66.9669,99.4627
True,12/MAR/1984,-38.61425,143.67924,100,1,2384944,2320035,False,True,False,True,235.6933,41.1936,69.5963,130.3856
True,12/MAR/1984,-38.61425,143.67924,100,1,2384944,2320035,False,True,False,True,235.6933,41.1936,69.5963,130.3856
True,22/APR/1990,-37.51801,146.30703,100,3,2615530,2441724,False,True,False,True,297.2641,20.6111,56.3039,90.8113
True,12/NOV/1991,-38.3551,144.97042,100,1,2497414,2349605,False,True,False,False,248.7562,21.3402,86.8938,77.2684
True,10/AUG/1992,-37.76082,145.55209,100,,2548645,2415429,False,False,False,False,298.2643,24.5449,81.4424,56.1058
True,28/JUL/1994,-37.48643,142.41472,100,32,2271408,2442918,False,True,False,True,281.509,8.6358,60.1215,53.539
True,05/NOV/1994,-37.37511,142.21273,100,1,2253191,2454762,False,True,False,True,289.1481,5.9156,60.6166,55.2574
True,14/JUL/1994,-37.5795,145.33478,100,1,2529568,2435641,False,True,False,True,275.8943,35.8318,68.0848,66.793
True,14/JUL/1994,-37.5795,145.33478,100,1,2529568,2435641,False,True,False,True,275.8943,35.8318,68.0848,66.793
True,22/MAY/1996,-37.71903,147.51244,100,1,2721471,2417286,False,True,False,True,287.0593,34.7716,62.6576,17.3433
True,15/MAY/1999,-38.44551,146.80819,100,3,2657868,2338069,False,True,False,True,264.3787,21.6513,75.3788,34.764
True,15/MAY/1999,-38.44551,146.80819,100,2,2657868,2338069,False,True,False,True,264.3787,21.6513,75.3788,34.764
True,13/MAY/1997,-37.48134,145.87531,100,5,2577408,2446231,False,True,False,True,210.1424,61.1329,22.2277,186.8818
True,03/MAR/1997,-37.47414,145.87655,100,13,2577525,2447029,False,True,False,True,211.1699,59.8756,23.4175,185.5204
True,26/MAR/2002,-37.23851,142.34243,100,2,2264250,2470243,False,True,False,True,278.4971,13.4378,50.5622,79.4607
True,29/MAR/2002,-37.349,142.29472,100,1,2260367,2457868,False,True,False,True,287.4518,5.1611,60.8698,62.4093
True,08/APR/2002,-37.36259,142.28818,100,1,2259831,2456344,False,True,False,True,295.3091,-0.6429,67.287,52.2334
True,13/OCT/2003,-37.63404,145.3041,100,4,2526839,2429598,False,True,False,True,291.2786,20.6227,77.983,38.8452
True,13/OCT/2003,-37.63404,145.3041,100,4,2526839,2429598,False,True,False,True,291.2786,20.6227,77.983,38.8452
True,13/OCT/2003,-37.63404,145.3041,100,4,2526839,2429598,False,True,False,True,291.2786,20.6227,77.983,38.8452
True,26/MAR/2004,-37.3028,144.11574,100,1,2421615,2466036,False,True,False,True,293.4499,1.7675,57.8413,49.862
True,09/MAY/2003,-37.29039,144.31584,100,1,2439343,2467559,False,True,False,True,278.9234,9.37,50.7856,71.0671
True,04/OCT/2004,-37.61443,145.31928,100,3,2528186,2431770,False,True,False,True,286.0829,26.792,74.865,49.732
True,04/OCT/2004,-37.61443,145.31928,100,3,2528186,2431770,False,True,False,True,286.0829,26.792,74.865,49.732
True,04/OCT/2004,-37.61443,145.31928,100,3,2528186,2431770,False,True,False,True,286.0829,26.792,74.865,49.732
True,05/NOV/1992,-37.94892,147.67907,100,3,2735437,2391380,False,False,False,False,274.1399,23.9232,69.3222,16.5851
True,05/NOV/1992,-37.94892,147.67907,100,3,2735437,2391380,False,False,False,False,274.1399,23.9232,69.3222,16.5851
True,17/MAY/1995,-37.37306,145.86338,100,2,2576462,2458256,False,True,False,True,263.7897,34.9523,42.795,169.7574
True,17/MAY/1995,-37.37306,145.86338,100,3,2576462,2458256,False,True,False,True,263.7897,34.9523,42.795,169.7574
True,23/APR/1996,-37.18861,146.6165,100,1,2643503,2477852,False,True,False,True,208.8844,57.1886,14.4009,173.3982
True,04/FEB/1997,-37.62748,145.55581,100,8,2549059,2430226,False,True,False,True,286.0378,38.1758,69.1757,83.5465
False,01/APR/1998,-37.71937,145.48142,100,1,2542441,2420063,False,False,False,False,285.4512,32.7742,75.0813,67.1163
True,19/MAR/2001,-37.3019,144.11577,100,,2421617,2466135,False,True,False,True,294.2719,0.8422,58.5859,48.861
True,19/MAR/2001,-37.3019,144.11577,100,2,2421617,2466135,False,True,False,True,294.2719,0.8422,58.5859,48.861
True,26/APR/1989,-37.81316,146.38267,100,10,2621740,2408877,False,True,True,True,270.5728,43.2842,51.7939,64.3142
True,26/APR/1989,-37.80409,146.37138,100,100,2620760,2409898,False,True,True,True,271.1585,42.0735,52.1549,65.5152
True,12/MAR/1991,-37.632,148.77319,100,1,2832940,2423268,False,True,False,True,272.9728,55.6858,55.9566,67.8857
True,01/FEB/1993,-37.53918,145.79974,100,6,2570671,2439871,False,True,False,True,248.8869,45.8681,41.7124,175.6397
True,07/MAR/1989,-36.64273,147.83411,100,2,2753373,2535870,False,True,False,True,268.5479,33.7994,21.6205,92.1167
True,07/MAR/1989,-36.64273,147.83411,100,2,2753373,2535870,False,True,False,True,268.5479,33.7994,21.6205,92.1167
True,10/MAR/1989,-36.58402,147.85025,100,1,2755010,2542338,False,True,False,True,252.4266,46.3506,14.3018,119.0463
True,10/MAR/1989,-36.58402,147.85025,100,1,2755010,2542338,False,True,False,True,252.4266,46.3506,14.3018,119.0463
True,08/APR/1986,-37.38317,149.05645,100,1,2859096,2449829,False,True,False,True,257.1175,47.8337,30.9779,69.2178
True,08/APR/1986,-37.38317,149.05645,100,1,2859096,2449829,False,True,False,True,257.1175,47.8337,30.9779,69.2178
True,08/APR/1986,-37.38317,149.05645,100,1,2859096,2449829,False,True,False,True,257.1175,47.8337,30.9779,69.2178
True,08/APR/1986,-37.38317,149.05645,100,2,2859096,2449829,False,True,False,True,257.1175,47.8337,30.9779,69.2178
True,08/APR/1986,-37.38317,149.05645,100,1,2859096,2449829,False,True,False,True,257.1175,47.8337,30.9779,69.2178
True,10/DEC/1985,-37.55056,149.12103,100,2,2864005,2431025,False,True,False,True,277.3943,42.3239,63.6703,54.4376
True,10/DEC/1986,-36.83605,147.90237,100,1,2758820,2514246,False,True,False,True,266.603,25.6783,24.7284,52.6751
True,13/JAN/1987,-37.46513,148.78281,100,1,2834524,2441739,False,True,False,True,261.0307,50.1423,33.7937,67.9072
True,13/JAN/1987,-37.46513,148.78281,100,1,2834524,2441739,False,True,False,True,261.0307,50.1423,33.7937,67.9072
True,30/NOV/1990,-37.89323,146.3547,100,2,2619151,2400027,False,True,False,True,225.3874,48.1012,34.4119,150.2435
True,30/NOV/1990,-37.89323,146.3547,100,2,2619151,2400027,False,True,False,True,225.3874,48.1012,34.4119,150.2435
True,30/NOV/1990,-37.89323,146.3547,100,2,2619151,2400027,False,True,False,True,225.3874,48.1012,34.4119,150.2435
True,12/FEB/1991,-37.87663,146.29003,100,3,2613488,2401948,False,True,False,True,226.0543,51.9495,32.4249,149.9961
True,12/FEB/1991,-37.87663,146.29003,100,3,2613488,2401948,False,True,False,True,226.0543,51.9495,32.4249,149.9961
True,16/APR/1991,-37.94247,146.29737,100,4,2614034,2394632,False,True,False,True,280.718,34.236,65.8215,47.236
True,16/APR/1991,-37.94247,146.29737,100,4,2614034,2394632,False,True,False,True,280.718,34.236,65.8215,47.236
True,16/APR/1991,-37.94247,146.29737,100,3,2614034,2394632,False,True,False,True,280.718,34.236,65.8215,47.236
True,16/APR/1991,-37.94247,146.29737,100,3,2614034,2394632,False,True,False,True,280.718,34.236,65.8215,47.236
True,10/MAR/1992,-37.83365,146.33704,100,1,2617690,2406661,False,True,False,True,214.5016,53.1648,28.1671,167.674
True,10/MAR/1992,-37.83365,146.33704,100,1,2617690,2406661,False,True,False,True,214.5016,53.1648,28.1671,167.674
True,12/MAR/1992,-37.86647,146.40723,100,1,2623815,2402929,False,True,False,True,282.4286,33.1838,66.0017,47.2439
True,12/MAR/1992,-37.86647,146.40723,100,1,2623815,2402929,False,True,False,True,282.4286,33.1838,66.0017,47.2439
True,30/JAN/1992,-37.86392,145.82746,100,1,2572808,2403811,False,True,False,True,258.214,46.0624,51.8885,105.9269
True,30/JAN/1992,-37.86392,145.82746,100,1,2572808,2403811,False,True,False,True,258.214,46.0624,51.8885,105.9269
True,30/JAN/1992,-37.86392,145.82746,100,1,2572808,2403811,False,True,False,True,258.214,46.0624,51.8885,105.9269
True,30/JAN/1992,-37.86392,145.82746,100,1,2572808,2403811,False,True,False,True,258.214,46.0624,51.8885,105.9269
True,29/JAN/1992,-37.85592,145.83895,100,1,2573827,2404690,False,True,False,True,269.2695,41.5032,54.8588,99.6562
True,28/JAN/1991,-37.92115,146.35218,100,2,2618885,2396931,False,True,False,True,264.9712,45.0011,58.6146,60.3551
True,28/JAN/1991,-37.92115,146.35218,100,2,2618885,2396931,False,True,False,True,264.9712,45.0011,58.6146,60.3551
True,12/MAR/1992,-37.81743,146.33832,100,1,2617828,2408459,False,True,False,True,228.7358,47.1744,32.5345,154.5882
True,15/FEB/1993,-37.92508,145.72864,100,1,2564061,2397094,False,True,False,True,272.195,41.5952,61.5522,92.8305
True,15/FEB/1993,-37.92508,145.72864,100,1,2564061,2397094,False,True,False,True,272.195,41.5952,61.5522,92.8305
True,22/JAN/1992,-37.84333,145.84142,100,1,2574056,2406086,False,True,False,True,248.3216,47.2677,49.7205,120.7039
True,22/JAN/1992,-37.84333,145.84142,100,1,2574056,2406086,False,True,False,True,248.3216,47.2677,49.7205,120.7039
True,12/APR/1986,-37.5808,145.36307,100,,2532066,2435488,False,True,False,True,292.0622,23.7585,75.4574,44.1255
True,07/DEC/1987,-38.41052,144.94482,100,5,2495179,2343451,False,True,False,True,247.6467,19.3537,88.8018,76.3351
True,12/FEB/1988,-38.26551,145.05406,100,1,2504731,2359550,False,False,False,False,270.7846,10.2117,92.5774,43.3813
True,15/FEB/1988,-38.1716,145.09766,100,,2508558,2369972,True,False,False,False,276.8022,11.9035,88.5428,37.2777
False,16/APR/1998,-37.22397,146.68621,100,1,2649621,2473822,False,True,False,True,198.3259,64.6897,7.3228,182.6772
True,16/APR/1998,-37.22397,146.68621,100,,2649621,2473822,False,True,False,True,198.3259,64.6897,7.3228,182.6772
True,01/MAY/1998,-37.42253,147.19397,100,2,2694161,2450876,False,True,False,True,250.9343,30.489,30.0591,57.6016
True,01/MAY/1998,-37.42253,147.19397,100,7,2694161,2450876,False,True,False,True,250.9343,30.489,30.0591,57.6016
True,01/MAY/1998,-37.42253,147.19397,100,,2694161,2450876,False,True,False,True,250.9343,30.489,30.0591,57.6016
True,19/MAR/1991,-37.4729,149.27487,100,1,2877972,2439036,False,True,False,True,269.9614,41.7911,58.9377,56.1058
True,20/MAY/1989,-38.07497,146.47168,140,3,2629127,2379704,False,True,False,True,274.9199,31.4455,66.164,41.7163
True,20/SEP/1980,-37.47108,144.41793,140,1,2448516,2447568,False,True,False,True,261.4641,20.2575,49.791,62.8558
True,20/SEP/1980,-37.47108,144.41793,140,1,2448516,2447568,False,True,False,True,261.4641,20.2575,49.791,62.8558
True,07/APR/2005,-37.31082,144.11205,100,1,2421296,2465143,False,True,False,True,291.7402,1.3855,58.3596,51.4126
True,08/APR/2005,-37.28935,144.11851,100,1,2421847,2467530,False,False,False,True,296.7351,1.288,58.7618,47.2646
True,11/NOV/2003,-37.20091,142.31923,100,1,2262075,2474356,False,True,False,True,310.9168,-6.2308,71.232,47.9079
True,18/MAR/2004,-36.90569,148.08952,100,1,2775252,2505997,False,True,False,True,243.982,42.9244,12.2015,61.6716
True,18/MAR/2004,-36.90569,148.08952,100,1,2775252,2505997,False,True,False,True,243.982,42.9244,12.2015,61.6716
True,20/JUN/2005,-38.02801,141.13647,100,1,2160875,2379032,False,True,False,True,260.8137,3.1903,80.8139,76.0135
True,20/JUN/2005,-38.02435,141.13823,100,1,2161013,2379445,False,True,False,True,262.9216,1.0815,82.9213,74.0777
True,13/NOV/2006,-38.09615,141.40897,100,1,2185068,2372411,False,True,False,True,259.2348,3.7652,81.0662,78.7651
True,05/DEC/2005,-38.16056,141.49716,100,1,2193061,2365554,False,True,False,True,262.3674,-0.3912,87.3912,72.6088
True,04/JUL/2005,-38.20212,141.7051,100,,2211434,2361594,False,True,False,True,258.023,1.7578,85.231,69.7506
True,02/OCT/2007,-37.52554,145.42172,100,1,2537273,2441599,False,True,False,True,284.8914,32.3747,69.8396,66.7325
True,06/DEC/2007,-36.90663,148.08896,100,1,2775199,2505895,False,True,False,True,240.6568,46.1482,9.882,66.4218
True,11/MAR/2010,-37.7238,148.77895,100,,2833043,2413068,False,True,False,True,274.6014,43.9966,65.0948,57.0991
True,13/MAR/2010,-37.75881,148.80007,100,,2834749,2409112,False,True,False,True,267.9484,46.6633,61.6481,60.7654
True,20/MAR/2013,-38.2421,147.30594,5,2,2701865,2359705,False,False,False,False,268.596,15.3997,69.596,13.404
True,26/OCT/2011,-37.67003,149.32958,100,1,2881811,2416963,False,True,False,True,260.6991,37.31,71.1062,48.9394
True,18/MAR/2014,-38.2397,147.30356,5,2,2701663,2359976,False,False,False,False,266.2989,17.7011,67.2989,15.7011
True,21/SEP/2011,-37.5618,149.72467,10,4,2917221,2427303,False,True,False,True,248.1626,44.2526,90.8499,57.243
True,29/NOV/2011,-37.7063,149.21132,10,94,2871211,2413409,False,True,False,True,262.7307,41.6694,67.9117,59.5228
True,09/JAN/2013,-38.3763,144.1142,100,,2422587,2346892,False,True,False,True,259.796,4.2388,83.0183,43.0048
True,15/APR/2004,-38.2264,147.34946,100,2,2705717,2361354,False,False,False,True,269.3353,15.6647,70.3353,13.2691
True,09/AUG/2006,-38.3351,145.19847,25,4,2517354,2351808,False,False,False,True,273.7466,8.2548,94.7461,46.3898
True,09/AUG/2006,-38.3351,145.19847,25,4,2517354,2351808,False,False,False,True,273.7466,8.2548,94.7461,46.3898
True,21/APR/2015,-37.8035,146.32103,10,,2616328,2410026,False,True,False,True,225.5472,48.1902,31.8007,159.5116
True,27/FEB/2015,-37.8446,146.11958,10,,2598536,2405693,False,True,False,True,254.2162,46.4714,48.0558,115.4871
True,27/DEC/2012,-37.7084,146.26065,5,,2611151,2420652,False,True,False,True,263.5529,44.5344,41.0234,124.1691
True,06/MAR/2013,-37.442,144.2996,160,,2438027,2450725,False,True,False,True,263.5921,21.2047,48.8519,79.4911
True,24/MAR/2015,-38.3506,147.03797,50,3,2678153,2348198,False,True,False,True,263.9362,17.1427,68.8608,19.1386
True,07/SEP/2015,-37.8837,145.98147,10,,2586336,2401487,False,True,False,True,269.526,43.1047,52.634,80.3727
True,16/NOV/2015,-37.812,145.82434,10,,2572583,2409576,False,True,False,True,240.3201,51.672,44.2717,137.2533
True,28/JUN/2012,-37.33109,149.46763,100,1,2895741,2453973,False,True,False,True,262.7404,40.8256,54.401,51.6089
True,29/JUL/2012,-37.34691,148.34309,100,1,2796116,2456305,False,True,False,True,269.3192,40.3351,32.2856,41.6434
True,28/JUL/2012,-37.38702,148.29147,100,1,2791391,2452016,False,True,False,True,255.3352,49.7407,25.5752,49.8661
True,20/JAN/2012,-37.53409,146.12677,100,,2599576,2440144,False,True,False,True,249.7575,47.2356,31.343,169.112
True,20/JAN/2012,-37.50002,146.09207,100,,2596553,2443960,False,True,False,True,293.1653,25.1436,53.3459,104.6143
True,19/JAN/2012,-37.72539,146.37207,100,,2620947,2418631,False,True,False,True,261.2558,41.4692,40.5685,101.0375
True,17/JAN/2012,-37.70871,145.92783,100,,2581807,2420955,False,True,False,True,267.4278,42.3222,46.9712,115.9549
True,18/JAN/2012,-37.71443,146.07121,100,,2594441,2420188,False,True,False,True,250.9559,49.886,38.3455,147.8627
True,17/MAY/2012,-37.25089,148.99202,100,1,2854011,2464736,False,True,False,True,245.8193,62.2051,17.2093,82.9298
True,16/APR/2012,-37.24568,148.84198,100,1,2840736,2465862,False,True,False,True,250.5001,55.3967,17.1854,83.3944
True,16/APR/2012,-37.24568,148.84198,100,1,2840736,2465862,False,True,False,True,250.5001,55.3967,17.1854,83.3944
True,21/SEP/2011,-37.56218,149.72489,100,1,2917239,2427259,False,True,False,True,247.8312,44.5303,90.6843,57.4592
True,29/JUL/2012,-37.31016,148.34518,100,1,2796444,2460374,False,True,False,True,275.8669,33.8052,36.8489,33.9322
True,01/JUL/2012,-37.23072,149.2715,100,1,2878879,2465897,False,True,False,True,275.1111,26.5611,44.554,39.487
True,13/APR/2012,-37.36603,148.80147,100,1,2836612,2452661,False,True,False,True,238.5168,86.644,16.7197,118.8281
True,24/MAY/2012,-37.15278,148.75552,100,1,2833479,2476468,False,True,False,True,254.4817,47.1529,17.1436,57.1789
True,01/AUG/2012,-37.63224,148.85781,100,1,2840401,2422942,False,True,False,True,275.1076,50.229,59.5514,60.2999
True,14/APR/2012,-37.22229,148.66149,100,1,2824837,2469086,False,True,False,True,252.731,50.5894,15.2046,61.3873
True,14/SEP/2015,-36.0981,147.4468,5,5,2720308,2597240,False,True,False,True,329.6349,7.4331,56.3041,64.7889
True,24/NOV/2011,-38.086459,141.431909,10,,2187038,2373561,False,True,False,True,263.0692,-0.0692,84.0692,73.9327
True,13/NOV/2006,-38.176809,141.449271,10,,2188934,2363596,False,True,False,True,258.767,1.233,85.767,77.233
True,01/OCT/2012,-38.161261,145.168024,100,6,2514726,2371111,False,False,False,False,276.6964,16.0305,84.9695,44.032
True,01/OCT/2012,-38.161261,145.168024,100,8,2514726,2371111,False,False,False,False,276.6964,16.0305,84.9695,44.032
True,11/MAR/2016,-37.389,144.2669,5,1,2435088,2456584,False,True,False,True,263.3467,18.8926,47.1094,95.7744
True,27/MAY/2017,-38.560317,143.928292,100,3,2406571,2326295,False,True,False,True,246.9803,18.2078,75.1927,81.3316
True,20/MAY/2015,-38.42743,146.50277,10,1,2631237,2340539,False,True,False,True,253.345,38.7228,70.8701,68.1255
True,29/APR/2016,-38.1162,146.503781,10,1,2631871,2375084,False,True,False,False,283.0664,23.4604,67.3838,33.4995
