is_reliable,survey_date,latitude,longitude,lat_lng_accuracy,total_count
True,23/JAN/2015,-37.8519,146.10432,10,
True,23/APR/2015,-37.7479,146.24976,10,
True,12/DEC/2012,-37.6624,146.20181,5,
True,29/MAY/2013,-37.4517,144.16585,160,
True,24/MAR/2015,-38.3519,147.02408,50,5
True,23/MAR/2015,-37.9333,147.28665,100,2
True,19/NOV/2015,-37.8604,145.85202,10,
True,26/NOV/2015,-37.7695,146.31387,10,
True,07/NOV/2014,-37.4344,145.20749,10,
True,21/JAN/2012,-37.55787,146.35238,100,
True,13/APR/2012,-37.36603,148.80147,100,1
True,19/MAY/2012,-37.36812,148.75895,100,1
True,17/JAN/2012,-37.74997,145.96399,100,
True,17/JAN/2012,-37.7506,145.96481,100,
True,19/JAN/2012,-37.6702,145.82583,100,
True,20/MAY/2012,-37.29413,148.97183,100,1
True,20/MAY/2012,-37.354,148.94857,100,1
True,15/MAR/2012,-38.000884,141.557983,10,
True,16/NOV/2006,-38.031488,141.6148,10,
True,16/NOV/2006,-38.12024,141.421669,10,
True,16/NOV/2006,-38.138676,141.487904,10,
True,09/JAN/2017,-37.44,144.272,5,
True,27/MAY/2015,-38.393303,146.456592,10,9
True,17/OCT/2016,-37.554015,145.548424,10,
True,18/JAN/2017,-37.729181,146.025173,10,
True,19/JAN/2017,-37.614336,145.766906,10,
True,08/MAR/2017,-37.69249,146.137557,10,
True,28/APR/2017,-37.674354,145.737237,10,
True,18/FEB/2017,-38.024826,145.411698,10,1
True,28/MAR/2017,-37.693541,148.901559,10,
True,27/MAR/2017,-37.623088,149.453358,10,
True,28/MAR/2017,-37.588934,148.80709,10,
True,24/OCT/2016,-37.365449,149.335443,10,
True,16/JUN/2016,-37.31264,148.562495,10,
True,26/OCT/2016,-37.331162,148.649404,10,
True,26/OCT/2016,-37.293658,148.576136,10,
True,27/JUL/2016,-37.242004,148.756688,10,
True,27/JUL/2016,-37.211271,148.787313,10,
True,27/JUL/2016,-37.207038,148.942768,10,
True,01/JAN/1997,-38.2,146.85,100,
True,26/APR/1986,-37.3,148.4,100,
True,24/NOV/2012,-37.3389,142.3,200,
True,11/MAR/2018,-37.4119,144.3316,100,
True,24/MAY/2018,-38.558517,143.928219,100,6
True,12/FEB/2014,-38.545577,143.48449,10,1
True,22/AUG/2018,-37.879107,145.69692,10,
True,22/AUG/2018,-37.882157,145.698935,10,
True,17/SEP/2018,-37.76876,145.93296,10,
True,30/AUG/2018,-37.529655,145.913424,5,1
True,13/SEP/2018,-37.585617,145.990443,5,1
True,10/JAN/2019,-37.2706,144.0983,150,
True,30/JAN/2019,-37.2686,144.0991,140,
True,30/AUG/1988,-37.96547,141.44028,100,6
True,21/JUL/1990,-36.843,145.68398,100,5
True,11/JUL/1979,-36.904,147.29928,100,1
True,05/AUG/1994,-37.37511,142.21273,100,2
True,13/DEC/1994,-37.37511,142.21273,100,3
True,08/JAN/1995,-38.29447,146.59703,100,15
True,08/JAN/1995,-38.29447,146.59703,100,3
True,02/JUL/1996,-37.51089,144.18806,100,4
True,02/JUL/1996,-37.51089,144.18806,100,5
True,05/JUL/1996,-37.49064,144.20804,100,1
True,05/JUL/1996,-37.49064,144.20804,100,1
True,05/JUL/1996,-37.49064,144.20804,100,1
True,22/APR/1997,-37.02279,146.63083,100,1
True,22/APR/1997,-37.02279,146.63083,100,6
True,15/NOV/1997,-39.08389,146.38562,100,1
True,13/MAY/1997,-37.48047,145.87872,100,5
True,07/APR/1998,-37.93089,145.32802,100,9
True,26/JAN/2001,-37.40332,145.24266,100,3
True,26/JAN/2001,-37.40332,145.24266,100,3
True,26/JAN/2001,-37.40332,145.24266,100,9
True,26/JAN/2001,-37.40332,145.24266,100,9
True,26/JAN/2001,-37.40332,145.24266,100,1
True,26/JAN/2001,-37.40332,145.24266,100,1
True,26/JAN/2001,-37.40332,145.24266,100,1
True,26/JAN/2001,-37.40332,145.24266,100,1
True,26/JAN/2001,-37.40332,145.24266,100,1
True,26/JAN/2001,-37.40332,145.24266,100,1
True,26/JAN/2001,-37.40332,145.24266,100,1
True,26/JAN/2001,-37.40332,145.24266,100,1
True,26/JAN/2001,-37.40332,145.24266,100,1
True,26/JAN/2001,-37.40332,145.24266,100,1
True,26/JAN/2001,-37.40332,145.24266,100,1
True,26/JAN/2001,-37.40332,145.24266,100,1
True,26/JAN/2001,-37.40332,145.24266,100,1
True,26/JAN/2001,-37.40332,145.24266,100,1
True,26/JAN/2001,-37.40332,145.24266,100,1
True,26/JAN/2001,-37.40332,145.24266,100,1
True,26/JAN/2001,-37.40332,145.24266,100,1
True,26/JAN/2001,-37.40332,145.24266,100,1
True,26/JAN/2001,-37.35352,145.22689,100,3
True,26/JAN/2001,-37.35352,145.22689,100,3
True,26/JAN/2001,-37.35352,145.22689,100,1
True,26/JAN/2001,-37.35352,145.22689,100,1
True,27/MAY/2002,-38.64062,143.7078,100,19
True,15/DEC/1998,-37.6729,145.58555,100,
True,28/DEC/2003,-37.30126,142.37176,100,1
True,28/DEC/2003,-37.30126,142.37176,100,1
True,04/APR/2003,-37.30697,144.10204,100,1
True,25/MAR/2004,-37.30102,144.11693,100,1
True,25/MAR/2004,-37.30102,144.11693,100,1
True,22/MAY/1992,-37.36769,145.86685,100,30
True,21/OCT/1994,-37.37306,145.86338,100,9
True,21/OCT/1994,-37.37306,145.86338,100,9
True,29/APR/1996,-36.83766,145.86462,100,2
True,01/MAR/1989,-37.39482,146.211,100,1
True,01/MAR/1989,-37.39482,146.211,100,1
True,01/MAR/1989,-37.39482,146.211,100,1
True,22/JAN/1985,-37.93916,145.47235,100,1
True,22/JAN/1985,-37.93916,145.47235,100,1
True,08/FEB/1988,-38.6596,143.666,100,1
True,08/FEB/1988,-38.6596,143.666,100,1
True,19/APR/1991,-37.57864,148.78551,100,1
True,07/DEC/1988,-37.61044,149.51354,100,2
True,07/DEC/1988,-37.61044,149.51354,100,2
True,12/DEC/1988,-37.57901,149.59174,100,4
True,12/DEC/1988,-37.57901,149.59174,100,4
True,10/MAR/1989,-36.60314,147.82362,100,2
True,10/MAR/1989,-36.60314,147.82362,100,2
True,10/MAR/1989,-36.60314,147.82362,100,1
True,10/MAR/1989,-36.60314,147.82362,100,1
True,11/JAN/1986,-37.33993,148.71663,100,1
True,11/JAN/1986,-37.33993,148.71663,100,1
True,11/FEB/1986,-37.37008,148.68796,100,1
True,11/FEB/1986,-37.37008,148.68796,100,1
True,04/FEB/1986,-37.28262,148.81233,100,1
True,04/FEB/1986,-37.28262,148.81233,100,4
True,04/FEB/1986,-37.28262,148.81233,100,1
True,04/FEB/1986,-37.28262,148.81233,100,1
True,04/FEB/1986,-37.28262,148.81233,100,6
True,04/FEB/1986,-37.28262,148.81233,100,1
True,08/FEB/1986,-37.33489,148.81246,100,7
True,08/FEB/1986,-37.33489,148.81246,100,2
True,10/MAR/1986,-37.25636,149.14319,100,2
True,13/JAN/1985,-36.81164,147.78437,100,4
True,13/JAN/1985,-36.81164,147.78437,100,1
True,13/APR/1978,-37.19273,146.83845,100,
True,26/NOV/1991,-37.81645,145.85775,100,1
True,26/NOV/1991,-37.81645,145.85775,100,1
True,11/DEC/1991,-37.85298,145.81513,100,2
True,11/DEC/1991,-37.85298,145.81513,100,2
True,11/DEC/1991,-37.85298,145.81513,100,1
True,11/DEC/1991,-37.85298,145.81513,100,1
True,11/DEC/1991,-37.85298,145.81513,100,1
True,22/JAN/1992,-37.79575,145.86034,100,1
True,22/JAN/1992,-37.79575,145.86034,100,1
True,28/OCT/1987,-37.66085,144.36036,100,1
True,04/APR/1987,-37.72969,145.19072,100,3
True,21/DEC/1988,-37.8035,145.65576,100,2
True,07/JUN/1989,-38.43839,145.04599,100,1
True,21/APR/1998,-37.58412,146.56012,100,6
False,21/APR/1998,-37.58412,146.56012,100,1
True,21/APR/1998,-37.58412,146.56012,100,1
True,24/FEB/1999,-38.57604,143.44942,100,1
True,05/MAR/1991,-37.39135,148.44331,100,2
True,30/NOV/1991,-37.44772,149.57929,100,1
True,30/NOV/1991,-37.44772,149.57929,100,1
True,20/JAN/1989,-37.88846,145.67696,140,4
True,20/JAN/1989,-37.88846,145.67696,140,4
True,20/JAN/1989,-37.88846,145.67696,140,1
True,20/JAN/1989,-37.88846,145.67696,140,1
True,20/JAN/1989,-37.88846,145.67696,140,1
True,20/JAN/1989,-37.88846,145.67696,140,1
True,20/JAN/1989,-37.88846,145.67696,140,1
True,20/JAN/1989,-37.88846,145.67696,140,1
True,16/JUL/1988,-37.46843,144.42028,140,1
True,16/JUL/1988,-37.46843,144.42028,140,1
True,16/JUL/1988,-37.46843,144.42028,140,6
True,16/JUL/1988,-37.46843,144.42028,140,6
True,16/JUL/1988,-37.46843,144.42028,140,2
True,16/JUL/1988,-37.46843,144.42028,140,2
True,16/JUL/1988,-37.46843,144.42028,140,13
True,16/JUL/1988,-37.46843,144.42028,140,13
True,05/APR/2005,-37.29976,144.10232,100,1
True,07/APR/2005,-37.30015,144.1181,100,1
True,08/APR/2005,-37.29976,144.10232,100,1
True,27/JUN/2005,-38.00259,141.58664,100,1
True,20/JUN/2005,-38.0161,141.13981,100,1
True,04/JUL/2005,-38.20212,141.7051,100,1
True,30/OCT/2006,-38.04362,141.16181,100,1
True,26/FEB/2007,-38.21292,141.66272,100,1
True,08/NOV/2005,-38.12675,141.41969,100,1
True,20/JUN/2005,-38.02801,141.13647,100,
True,27/JUN/2005,-38.00259,141.58664,100,
True,04/JUL/2005,-38.20272,141.70009,100,
True,04/JUL/2005,-38.20272,141.70009,100,
True,01/APR/2008,-37.63625,145.30749,100,1
True,30/DEC/2006,-37.30038,148.32911,101,
True,16/APR/2007,-37.28706,144.1169,100,1
True,16/APR/2007,-37.28706,144.1169,100,1
True,16/APR/2007,-37.28706,144.1169,100,1
True,08/APR/2011,-37.30648,144.10037,100,1
True,08/APR/2011,-37.30648,144.10037,100,1
True,08/APR/2011,-37.30648,144.10037,100,1
True,23/FEB/2010,-37.53717,146.18135,100,
True,11/MAR/2010,-37.71229,148.7814,100,
True,11/MAR/2010,-37.69446,148.76022,100,
True,31/MAR/2012,-37.2657,144.0714,100,1
True,31/MAR/2012,-37.2657,144.0714,100,1
True,31/MAR/2012,-37.2657,144.0714,100,1
True,31/MAR/2012,-37.2657,144.0714,100,1
True,19/MAY/2011,-38.3347,144.29472,100,
True,31/JAN/2012,-38.4169,144.94654,50,
True,26/OCT/2011,-37.6053,148.17888,10,2
True,28/FEB/2012,-38.456,144.021,100,
True,27/FEB/2012,-38.4835,144.007,100,
True,07/DEC/2011,-38.4254,144.1337,100,
True,26/FEB/2013,-38.5028,143.9798,100,
True,30/APR/2004,-38.2666,147.24761,100,1
True,15/JUL/2013,-37.8698,145.19792,200,1
True,09/AUG/2006,-38.3318,145.19636,25,1
True,09/AUG/2006,-38.3268,145.18773,25,3
True,21/APR/2015,-37.8045,146.31106,10,
True,22/APR/2015,-37.7808,146.32536,10,
True,22/APR/2015,-37.7817,146.31382,10,
True,28/MAY/2012,-37.6729,146.35166,5,
True,27/NOV/2013,-37.6818,146.35172,5,
True,29/JAN/2014,-37.4729,144.2401,160,
True,24/MAR/2015,-38.3519,147.02389,50,9
True,16/MAR/2015,-37.9124,147.29441,100,2
True,09/SEP/2015,-37.451,144.2052,10,
True,20/FEB/2016,-38.054425,145.688095,10,1
True,14/DEC/2015,-37.774389,145.991867,10,1
True,23/NOV/2011,-37.29795,146.09309,100,
True,19/MAY/2012,-37.1851,149.09321,100,1
True,28/JUN/2012,-37.62284,148.52102,100,1
True,16/APR/2012,-37.24043,148.96102,100,1
True,02/AUG/2012,-37.35478,148.45088,100,1
True,14/APR/2012,-37.14014,148.60879,100,1
True,02/JUL/2012,-37.73264,148.70713,100,1
True,22/MAY/2012,-37.34106,148.66191,100,1
True,12/FEB/2016,-37.607935,145.694664,10,
True,10/FEB/2016,-37.611694,145.998112,10,
True,17/MAR/2016,-37.900981,145.7417,10,
True,26/MAR/2016,-38.828971,143.568022,10,1
True,19/MAY/2015,-37.754031,141.422943,3,
True,13/NOV/2013,-38.086459,141.431909,10,
True,03/DEC/2008,-38.224114,141.673804,10,
True,12/DEC/2016,-38.558374,143.933951,100,6
True,12/DEC/2016,-38.558374,143.933951,100,6
True,27/MAR/2017,-37.473,144.3832,60,
True,12/JUL/2017,-37.4527,144.3557,100,
True,04/JUL/2017,-37.5107,145.541,50,1
True,18/OCT/2016,-37.559048,145.594948,10,
True,10/NOV/2016,-37.774333,145.892208,10,
True,18/JAN/2017,-37.73022,146.025444,10,
True,30/JAN/2017,-37.621707,145.611027,10,
True,24/MAR/2017,-37.520101,145.828546,10,
True,26/APR/2017,-37.713998,145.727658,10,
True,07/APR/2017,-37.5107,145.541,50,1
True,16/JAN/2017,-37.762813,149.314197,10,
True,12/DEC/2016,-37.67863,149.267269,10,
True,12/DEC/2016,-37.691609,149.428195,10,
True,16/JAN/2017,-37.612749,149.225436,10,
True,13/DEC/2016,-37.592582,149.02793,10,
True,29/JUL/2016,-37.44713,149.042828,10,
True,18/JAN/2017,-37.434485,148.68526,10,
True,29/JUL/2016,-37.341861,149.090055,10,
True,16/JUN/2016,-37.175957,148.953494,10,
True,01/JUN/2017,-37.666867,144.32116,50,
True,31/DEC/2017,-37.2849,144.0946,170,
True,24/NOV/2012,-37.3389,142.3,200,
True,19/SEP/1979,-38.4,142.72,100,
True,03/MAR/2018,-38.341133,145.100965,10,4
True,10/APR/2018,-37.900624,147.290994,10,
True,16/OCT/2018,-38.395,144.22583,100,7
True,16/OCT/2018,-38.395,144.22583,100,7
True,16/OCT/2018,-38.395,144.22583,100,7
True,27/JUL/2018,-37.442939,145.521454,10,
True,13/JUL/2018,-37.857291,145.626333,5,1
True,16/AUG/2017,-37.795714,145.376551,5,1
True,08/APR/2015,-37.91148,145.37318,10,1
True,09/OCT/2018,-37.550288,146.172685,10,
True,26/SEP/2018,-37.866662,146.225085,10,
True,30/OCT/2018,-37.764898,145.954564,10,1
True,15/NOV/2018,-37.378446,145.603362,10,1
True,09/MAR/1984,-38.55523,143.61968,100,1
True,09/MAR/1984,-38.55523,143.61968,100,1
True,09/MAR/1984,-38.55523,143.61968,100,1
True,09/MAR/1984,-38.55523,143.61968,100,1
True,09/MAR/1984,-38.55523,143.61968,100,1
True,09/MAR/1984,-38.55523,143.61968,100,1
True,09/MAR/1984,-38.55523,143.61968,100,1
True,12/MAR/1984,-38.64282,143.69065,100,1
True,12/MAR/1984,-38.64282,143.69065,100,1
True,12/MAR/1984,-38.64282,143.69065,100,1
True,12/MAR/1984,-38.64282,143.69065,100,1
True,12/MAR/1984,-38.64282,143.69065,100,1
True,12/MAR/1984,-38.64282,143.69065,100,1
True,22/JAN/1991,-38.34639,144.1606,100,4
True,04/MAY/1993,-37.6967,145.542,100,
True,04/APR/1993,-37.37126,145.8634,100,2
True,12/MAR/1994,-36.90563,145.90402,100,1
True,12/MAR/1994,-36.90563,145.90402,100,1
True,12/MAR/1994,-36.90563,145.90402,100,11
True,12/MAR/1994,-36.90563,145.90402,100,11
True,12/MAR/1994,-36.90563,145.90402,100,1
True,12/MAR/1994,-36.90563,145.90402,100,11
True,12/MAR/1994,-36.90563,145.90402,100,11
True,12/MAR/1994,-36.90563,145.90402,100,1
True,12/MAR/1994,-36.90563,145.90402,100,1
True,12/MAR/1994,-36.90563,145.90402,100,1
True,28/SEP/1994,-37.53328,142.41561,100,4
True,12/OCT/1994,-37.37508,142.21498,100,11
True,18/FEB/1995,-37.37508,142.21498,100,45
True,09/SEP/1996,-36.12616,147.22184,100,2
True,09/SEP/1996,-36.12616,147.22184,100,2
True,17/FEB/1996,-38.65953,146.61683,100,4
True,29/MAY/1996,-37.52584,145.43103,100,2
True,29/MAY/1996,-37.52584,145.43103,100,1
True,29/MAY/1996,-37.52584,145.43103,100,1
True,07/JUL/1996,-37.49897,144.17945,100,2
True,07/JUL/1996,-37.49897,144.17945,100,1
True,13/MAY/1997,-36.76919,146.54577,100,1
True,14/DEC/1998,-37.64574,145.8207,100,
True,15/DEC/1998,-37.6729,145.58555,100,
True,11/MAY/1999,-38.40405,146.80487,100,1
True,29/MAY/1999,-38.6631,146.60532,100,1
True,29/MAY/1999,-38.6631,146.60532,100,1
True,10/APR/1998,-37.90184,147.29531,100,11
True,29/JUN/1999,-38.25663,145.23373,100,5
True,16/JUN/1999,-38.82298,143.48896,100,2
True,16/JUN/1999,-38.82298,143.48896,100,2
True,16/JUN/1999,-38.82298,143.48896,100,5
True,16/JUN/1999,-38.82298,143.48896,100,5
True,01/MAY/2002,-38.38587,145.14129,100,3
True,06/APR/2002,-37.3126,142.3257,100,4
True,05/APR/2002,-37.29268,142.33437,100,6
True,06/SEP/2000,-38.45639,146.84713,100,1
True,06/SEP/2000,-38.45639,146.84713,100,1
True,20/OCT/2003,-37.61443,145.31928,100,6
True,20/OCT/2003,-37.61443,145.31928,100,6
True,20/OCT/2003,-37.61443,145.31928,100,6
True,05/DEC/2003,-38.10767,145.54185,100,6
True,07/MAR/2003,-36.93572,147.2208,100,5
True,13/JUN/1996,-37.00802,146.9209,100,1
True,10/FEB/1998,-36.76265,146.78446,100,8
True,25/JAN/1989,-37.35262,145.99466,100,1
True,25/JAN/1989,-37.35262,145.99466,100,1
True,25/JAN/1989,-37.35262,145.99466,100,1
True,25/JAN/1989,-37.35262,145.99466,100,1
True,25/JAN/1989,-37.35262,145.99466,100,1
True,21/FEB/1989,-37.35837,146.1538,100,1
True,21/FEB/1989,-37.35837,146.1538,100,1
True,21/FEB/1989,-37.35837,146.1538,100,1
True,21/FEB/1989,-37.35837,146.1538,100,1
True,28/FEB/1989,-37.39482,146.211,100,1
True,28/FEB/1989,-37.39482,146.211,100,1
True,28/FEB/1989,-37.39482,146.211,100,1
True,21/OCT/1989,-37.54746,146.25808,100,1
True,21/OCT/1989,-37.54746,146.25808,100,1
True,21/OCT/1989,-37.54746,146.25808,100,1
True,21/OCT/1989,-37.54746,146.25808,100,
True,02/MAY/1988,-37.57637,148.87378,100,15
True,10/FEB/1988,-37.36731,148.81437,100,9
True,08/MAR/1990,-37.22783,148.61264,100,5
True,08/MAR/1986,-37.2431,149.12929,100,1
True,08/MAR/1986,-37.2431,149.12929,100,1
True,08/MAR/1986,-37.2431,149.12929,100,1
True,07/MAR/1986,-37.24205,149.13715,100,1
True,07/MAR/1986,-37.24205,149.13715,100,1
True,07/MAR/1986,-37.24205,149.13715,100,2
True,07/FEB/1986,-37.53367,149.1081,100,1
True,07/FEB/1986,-37.53367,149.1081,100,4
True,07/FEB/1986,-37.53367,149.1081,100,1
True,09/JAN/1987,-37.47276,148.75472,100,1
True,09/JAN/1987,-37.47276,148.75472,100,1
True,09/JAN/1987,-37.47276,148.75472,100,4
True,09/JAN/1987,-37.47276,148.75472,100,5
True,28/NOV/1990,-37.89769,146.3467,100,1
True,28/NOV/1990,-37.89769,146.3467,100,1
True,09/JAN/1991,-37.91585,146.37043,100,2
True,09/JAN/1991,-37.91585,146.37043,100,2
True,09/JAN/1991,-37.91585,146.37043,100,1
True,09/JAN/1991,-37.91585,146.37043,100,1
True,09/JAN/1991,-37.91585,146.37043,100,1
True,09/JAN/1991,-37.91585,146.37043,100,2
True,09/JAN/1991,-37.91585,146.37043,100,2
True,14/NOV/1990,-37.89282,146.28419,100,1
True,09/JAN/1991,-37.88603,146.3559,100,1
True,19/DEC/1990,-37.92766,146.38854,100,1
True,19/DEC/1990,-37.92766,146.38854,100,1
True,28/JAN/1991,-37.93718,146.3179,100,1
True,28/JAN/1991,-37.93718,146.3179,100,1
True,01/DEC/1992,-38.71824,146.1357,100,1
True,13/APR/1988,-37.51519,145.19026,100,1
True,18/DEC/1987,-38.41592,144.9962,100,1
True,19/JUN/1989,-38.17017,145.1776,100,1
True,20/NOV/1990,-37.64601,145.25963,100,1
True,01/JAN/1988,-37.68718,145.30176,100,
True,08/NOV/1992,-37.54806,145.27889,100,
True,23/APR/1998,-38.01948,146.5655,100,6
True,23/APR/1998,-38.01948,146.5655,100,1
True,24/MAY/1998,-37.45553,147.87245,100,2
False,24/MAY/1998,-37.45553,147.87245,100,2
False,25/MAR/1999,-38.04186,141.67663,100,1
True,24/NOV/1992,-37.79215,148.13875,100,1
True,09/MAY/1987,-38.39006,145.56825,100,13
True,28/APR/2003,-38.35711,146.76036,100,12
True,07/APR/2005,-37.28067,144.09516,100,1
True,07/MAR/2003,-37.7258,147.39107,100,
True,28/APR/2006,-37.69753,144.06429,100,
True,28/APR/2006,-37.69753,144.06429,100,
True,30/OCT/2006,-38.02464,141.07652,100,1
True,04/JUL/2005,-38.23162,141.66993,100,
True,16/APR/2007,-37.30853,144.11044,100,1
True,16/APR/2007,-37.30853,144.11044,100,1
True,16/APR/2007,-37.30853,144.11044,100,1
True,27/MAR/2007,-37.2524,143.19905,100,1
True,27/MAR/2007,-37.2524,143.19905,100,1
True,27/MAR/2007,-37.2524,143.19905,100,1
True,08/APR/2011,-37.26252,144.07161,100,1
True,08/APR/2011,-37.26252,144.07161,100,1
True,08/APR/2011,-37.26252,144.07161,100,1
True,14/APR/2010,-37.79879,148.70805,100,
True,11/MAR/2010,-37.69541,148.76012,100,
True,09/APR/2013,-37.3086,144.1107,100,1
True,09/APR/2013,-37.3086,144.1107,100,1
True,09/APR/2013,-37.3086,144.1107,100,1
True,26/APR/2009,-38.2334,147.30356,5,1
True,05/MAR/2012,-38.2412,147.2464,5,1
True,10/FEB/2012,-37.9843,145.48494,50,2
True,28/FEB/2012,-38.4311,144.95094,50,
True,27/OCT/2011,-37.51373,149.41345,100,1
True,20/SEP/2011,-37.4064,149.62327,10,5
True,30/NOV/2011,-37.6032,148.54721,10,4
True,08/JAN/2013,-38.3758,144.111,100,2
True,14/FEB/2012,-38.4525,144.0085,100,2
True,21/FEB/2012,-38.4822,144.0105,100,8
True,06/DEC/2011,-38.4301,144.1325,100,1
True,16/JAN/2013,-38.3409,144.1504,100,
True,17/FEB/2012,-38.4146,144.1137,100,
True,07/OCT/2010,-37.9457,147.68775,200,1
True,11/NOV/2005,-38.3512,145.21535,100,2
True,21/APR/2015,-37.7954,146.2968,10,
True,24/APR/2015,-37.824,146.33591,10,
True,15/APR/2015,-37.7896,146.05749,10,
True,25/FEB/2015,-37.8123,146.13078,10,
True,25/FEB/2015,-37.8105,146.14171,10,
True,23/MAY/2012,-37.692,146.31862,5,
True,01/MAY/2015,-38.5572,143.94078,100,6
True,24/MAR/2015,-38.3482,147.04488,50,3
True,16/MAR/2015,-37.9125,147.2951,100,1
True,31/AUG/2015,-37.3847,144.2793,120,
True,23/OCT/2015,-37.9207,146.29983,10,
True,18/NOV/2015,-37.844,145.81508,10,
True,28/NOV/2011,-37.47839,145.88673,100,
True,30/JUL/2012,-37.65268,149.03363,100,1
True,14/APR/2012,-37.22935,148.62969,100,1
True,02/JUL/2012,-37.57886,148.33748,100,1
True,16/APR/2012,-37.26438,148.55408,100,1
True,02/AUG/2012,-37.5534,148.96231,100,1
True,21/MAY/2012,-37.26514,149.05151,100,1
True,11/APR/2012,-37.31782,148.65593,100,1
True,15/MAY/2012,-37.18825,148.76863,100,1
True,01/DEC/2011,-37.60092,148.37908,100,1
True,30/NOV/2011,-37.60363,148.5471,100,1
True,30/NOV/2011,-37.55441,148.55537,100,1
True,17/MAR/2016,-37.342,144.2596,5,
True,14/MAR/2016,-37.930843,147.28019,100,14
True,18/JAN/2016,-37.852771,145.830747,10,
True,02/MAR/2016,-37.698587,146.13802,10,
True,18/MAY/2016,-38.558374,143.933951,100,6
True,30/OCT/2006,-38.024634,141.076531,10,
True,04/DEC/2008,-38.224114,141.673804,10,
True,08/APR/2016,-37.389,144.2669,5,1
True,29/APR/2016,-37.389,144.2669,5,2
True,26/OCT/2016,-37.857129,146.23645,10,
True,10/NOV/2016,-37.778487,145.882619,10,
True,10/FEB/2017,-37.754182,146.011019,10,
True,07/MAR/2017,-37.812424,146.087006,10,
True,18/FEB/2017,-38.025934,145.409658,10,1
True,18/FEB/2017,-38.023859,145.412835,10,1
True,02/NOV/2017,-37.4526,144.4482,120,
True,30/MAR/2017,-37.753836,148.150293,10,
True,18/JAN/2017,-37.621481,148.624674,10,
True,13/DEC/2016,-37.500262,149.192772,10,
True,28/JUL/2016,-37.27082,148.815696,10,
True,26/JUL/2016,-37.260402,149.061078,10,
True,12/JUL/1979,-38.4,142.72,100,
True,19/SEP/1979,-38.4,142.72,100,
True,25/JAN/2018,-37.389,144.2669,5,2
True,24/MAY/2018,-38.559072,143.925628,100,6
True,10/SEP/2012,-37.855271,145.505196,5,
True,19/SEP/2012,-38.361482,145.600759,5,
True,10/APR/2018,-37.900266,147.293461,10,
True,05/AUG/2018,-37.4609,144.2609,80,
True,04/MAY/2009,-38.837748,145.982834,100,4
True,09/JUN/2018,-37.733023,145.483839,10,2
True,04/MAR/2016,-37.946173,145.338647,5,6
True,15/DEC/2018,-37.53871,145.899427,10,
True,14/AUG/2018,-37.905475,145.838728,10,
True,15/AUG/2018,-37.852789,146.131806,10,
True,15/AUG/2018,-37.850722,146.128965,10,
True,06/JUL/2014,-37.639,145.3368,10,
True,20/JUL/2014,-37.6342,145.3515,10,
True,17/JAN/2019,-37.4718,144.3837,90,
True,24/JUL/2016,-37.6784,145.2761,10,
True,12/NOV/2018,-37.455192,145.544288,10,1
True,24/OCT/2018,-37.467691,145.907718,10,
True,12/OCT/2018,-37.821327,146.154387,10,
True,22/FEB/1984,-38.55595,143.54627,100,1
True,22/FEB/1984,-38.55595,143.54627,100,1
True,22/FEB/1984,-38.55595,143.54627,100,1
True,22/FEB/1984,-38.55595,143.54627,100,1
True,22/FEB/1984,-38.55595,143.54627,100,1
True,22/FEB/1984,-38.55595,143.54627,100,1
True,22/FEB/1984,-38.55595,143.54627,100,1
True,22/FEB/1984,-38.55595,143.54627,100,1
True,22/FEB/1984,-38.55595,143.54627,100,1
True,22/FEB/1984,-38.55595,143.54627,100,1
True,22/FEB/1984,-38.55595,143.54627,100,1
True,12/MAR/1984,-38.61425,143.67924,100,1
True,12/MAR/1984,-38.61425,143.67924,100,1
True,22/APR/1990,-37.51801,146.30703,100,3
True,12/NOV/1991,-38.3551,144.97042,100,1
True,10/AUG/1992,-37.76082,145.55209,100,
True,28/JUL/1994,-37.48643,142.41472,100,32
True,05/NOV/1994,-37.37511,142.21273,100,1
True,14/JUL/1994,-37.5795,145.33478,100,1
True,14/JUL/1994,-37.5795,145.33478,100,1
True,22/MAY/1996,-37.71903,147.51244,100,1
True,15/MAY/1999,-38.44551,146.80819,100,3
True,15/MAY/1999,-38.44551,146.80819,100,2
True,13/MAY/1997,-37.48134,145.87531,100,5
True,03/MAR/1997,-37.47414,145.87655,100,13
True,26/MAR/2002,-37.23851,142.34243,100,2
True,29/MAR/2002,-37.349,142.29472,100,1
True,08/APR/2002,-37.36259,142.28818,100,1
True,13/OCT/2003,-37.63404,145.3041,100,4
True,13/OCT/2003,-37.63404,145.3041,100,4
True,13/OCT/2003,-37.63404,145.3041,100,4
True,26/MAR/2004,-37.3028,144.11574,100,1
True,09/MAY/2003,-37.29039,144.31584,100,1
True,04/OCT/2004,-37.61443,145.31928,100,3
True,04/OCT/2004,-37.61443,145.31928,100,3
True,04/OCT/2004,-37.61443,145.31928,100,3
True,05/NOV/1992,-37.94892,147.67907,100,3
True,05/NOV/1992,-37.94892,147.67907,100,3
True,17/MAY/1995,-37.37306,145.86338,100,2
True,17/MAY/1995,-37.37306,145.86338,100,3
True,23/APR/1996,-37.18861,146.6165,100,1
True,04/FEB/1997,-37.62748,145.55581,100,8
False,01/APR/1998,-37.71937,145.48142,100,1
True,19/MAR/2001,-37.3019,144.11577,100,
True,19/MAR/2001,-37.3019,144.11577,100,2
